id,item_id,topics,strong_topic,all_topics
143775,143771,"[0.00244386 0.00244443 0.00244369 0.9307305  0.00244419 0.04971829
 0.00244354 0.00244372 0.00244354 0.00244429]",0.013853903489999996,0.16614609650999998
134861,134846,"[0.00769687 0.00769768 0.00769723 0.00769747 0.9307304  0.00769654
 0.00769579 0.00769589 0.00769579 0.00769638]",0.013853923820000004,0.16614607618
132624,132620,"[0.00769891 0.9307135  0.00769867 0.0076983  0.00770001 0.00769859
 0.00769742 0.00769907 0.00769742 0.00769817]",0.01385730626,0.16614269373999996
144713,144695,"[0.00770072 0.00770263 0.00770109 0.00770179 0.93069077 0.00770087
 0.0077001  0.00770105 0.0077001  0.00770086]",0.013861843789999998,0.16613815620999997
137605,137597,"[0.00770337 0.9306787  0.00770462 0.00770269 0.0077041  0.00770198
 0.00770078 0.00770168 0.00770078 0.00770126]",0.013864255970000001,0.16613574402999998
128708,128693,"[0.00212917 0.93006957 0.00212942 0.00212948 0.00212957 0.05289697
 0.00212887 0.00212911 0.00212888 0.002129  ]",0.013986089059999996,0.16601391093999998
129503,129491,"[0.00142593 0.00142591 0.04073491 0.0200542  0.9292307  0.00142584
 0.00142554 0.00142567 0.00142547 0.00142584]",0.014153860860000003,0.16584613914
139380,139361,"[0.0025662  0.05054094 0.00256578 0.00256641 0.9289316  0.00256606
 0.00256563 0.00256589 0.0025655  0.00256593]",0.01421367364,0.16578632635999999
129336,129323,"[0.00169754 0.0016972  0.05772652 0.00169699 0.9286974  0.00169695
 0.00169667 0.00169691 0.00169667 0.0016971 ]",0.014260516609999996,0.16573948339
134161,134153,"[0.00164137 0.9283909  0.04207277 0.00164131 0.0016414  0.00164134
 0.01804757 0.00164141 0.00164085 0.00164106]",0.014321817009999998,0.16567818299
137171,137156,"[0.00335674 0.0033564  0.00335755 0.00335618 0.92823607 0.00335656
 0.0033559  0.04491238 0.00335569 0.0033565 ]",0.01435278269,0.16564721730999998
134634,134615,"[0.00435121 0.00435066 0.00434989 0.92813945 0.00435094 0.00435007
 0.03705852 0.00434967 0.00434937 0.00435028]",0.01437211645,0.16562788355000002
137547,137534,"[4.7018470e-04 4.7020408e-04 4.8755977e-02 9.2776954e-01 4.7023685e-04
 1.3818655e-02 4.7008400e-04 6.8348367e-03 4.7007517e-04 4.7015670e-04]",0.014446087019999998,0.16555391298
141744,141734,"[0.00200046 0.9273549  0.00200034 0.05664094 0.00200058 0.0020004
 0.00200039 0.00200048 0.0020003  0.00200123]",0.014529022229999999,0.16547097777
145435,145430,"[0.00370625 0.00370675 0.00370575 0.92609465 0.00370609 0.00370589
 0.04425715 0.00370583 0.00370572 0.00370592]",0.014781070549999996,0.16521892945
137105,137093,"[0.05854413 0.925756   0.00196252 0.00196261 0.00196285 0.00196271
 0.00196214 0.00196261 0.00196214 0.0019623 ]",0.014848801929999995,0.16515119807
131755,131738,"[0.00164064 0.00164081 0.06159058 0.00164101 0.9252841  0.00164087
 0.00164034 0.00164081 0.00164031 0.00164053]",0.014943181179999992,0.16505681882
138133,138122,"[0.00833469 0.00833542 0.00833397 0.00833622 0.00833468 0.00833414
 0.00833376 0.00833427 0.00833376 0.9249891 ]",0.015002182749999997,0.16499781724999998
127750,127748,"[0.00833469 0.9249887  0.00833421 0.00833521 0.00833555 0.00833445
 0.00833419 0.00833446 0.0083342  0.00833437]",0.015002263049999999,0.16499773695
129108,129092,"[0.00833448 0.00833639 0.00833399 0.00833572 0.92498773 0.00833515
 0.00833391 0.00833397 0.00833391 0.00833477]",0.015002454999999998,0.16499754500000002
125269,125249,"[0.00833526 0.9249854  0.00833433 0.00833572 0.00833605 0.0083356
 0.00833396 0.00833497 0.00833396 0.00833476]",0.015002921000000002,0.164997079
136730,136715,"[0.00833488 0.00833619 0.00833397 0.92498523 0.00833437 0.00833537
 0.00833375 0.0083347  0.00833353 0.00833802]",0.015002954499999999,0.1649970455
126283,126278,"[0.00833518 0.00833513 0.00833494 0.00833614 0.00833505 0.0083351
 0.00833415 0.00833492 0.00833415 0.9249852 ]",0.015002956700000004,0.16499704329999998
127883,127874,"[0.00833494 0.00833684 0.00833466 0.00833619 0.92498446 0.00833471
 0.00833412 0.00833491 0.00833412 0.00833502]",0.015003104899999998,0.16499689509999999
130671,130667,"[0.00833541 0.00833767 0.00833525 0.00833646 0.9249811  0.00833604
 0.00833431 0.00833463 0.00833431 0.00833483]",0.015003782549999997,0.16499621744999998
127882,127874,"[0.00833548 0.00833652 0.00833558 0.00833633 0.9249795  0.00833637
 0.0083346  0.00833557 0.0083346  0.00833541]",0.015004095700000004,0.1649959043
134227,134216,"[0.0083353  0.9249793  0.00833531 0.0083355  0.00833562 0.0083351
 0.00833526 0.00833753 0.00833422 0.00833682]",0.015004138800000004,0.16499586119999998
131232,131213,"[0.008337   0.9249755  0.00833542 0.00833692 0.00833569 0.00833553
 0.00833448 0.00833634 0.00833448 0.00833864]",0.015004899300000003,0.1649951007
128029,128021,"[0.00833704 0.92497104 0.00833586 0.00833868 0.00833631 0.00833596
 0.00833579 0.00833619 0.00833576 0.00833736]",0.015005790550000002,0.16499420944999998
126394,126383,"[0.00833597 0.00833808 0.00833532 0.92497003 0.00833929 0.00833588
 0.0083352  0.00833682 0.0083352  0.00833822]",0.015005994549999999,0.16499400544999998
137789,137786,"[0.00833689 0.00833811 0.00833672 0.92496914 0.00833814 0.008338
 0.00833499 0.00833668 0.00833498 0.00833636]",0.015006174850000002,0.16499382514999997
130886,130877,"[0.00833753 0.0083399  0.00833604 0.00833756 0.9249681  0.00833677
 0.00833583 0.00833604 0.00833583 0.00833633]",0.015006373300000004,0.1649936267
138498,138479,"[0.00833659 0.00833893 0.00833575 0.00833846 0.92496645 0.00833644
 0.00833555 0.00833559 0.00833555 0.00834073]",0.0150067144,0.16499328559999998
141203,141188,"[0.00833449 0.00834154 0.00833494 0.00834202 0.9249657  0.00833501
 0.0083344  0.00833456 0.0083344  0.00834296]",0.015006861949999999,0.16499313805
133110,133103,"[0.00833798 0.00834061 0.00833634 0.92496556 0.00833851 0.00833608
 0.0083357  0.00833574 0.0083357  0.00833775]",0.015006883300000003,0.1649931167
135914,135896,"[0.00833742 0.00833759 0.00833681 0.9249652  0.0083376  0.00833709
 0.00833607 0.00833612 0.00833607 0.00834004]",0.015006962149999994,0.16499303785000002
126290,126278,"[0.0083376  0.00834051 0.0083363  0.00833752 0.92496425 0.0083375
 0.00833603 0.00833683 0.00833603 0.00833742]",0.015007149999999993,0.16499285
133490,133481,"[0.00833817 0.9249616  0.00833588 0.00834062 0.00833805 0.00833679
 0.0083358  0.00833825 0.00833575 0.00833904]",0.015007675549999995,0.16499232445
140632,140621,"[0.0083374  0.008338   0.0083386  0.00833868 0.9249598  0.00833894
 0.0083365  0.00833679 0.00833651 0.00833883]",0.015008045049999998,0.16499195495
136725,136715,"[0.00833705 0.00833728 0.00833606 0.00833925 0.9249589  0.0083379
 0.00833604 0.00834469 0.00833604 0.00833683]",0.015008223899999996,0.1649917761
128587,128567,"[0.00833793 0.00833933 0.00833855 0.0083386  0.9249548  0.00833945
 0.0083376  0.00833827 0.0083376  0.00833787]",0.015009040500000001,0.16499095949999998
140784,140768,"[0.00833879 0.00833968 0.00833781 0.00833848 0.9249515  0.00833819
 0.00833723 0.00834318 0.00833723 0.00833791]",0.015009699999999994,0.16499029999999998
126601,126593,"[0.00833983 0.00834172 0.00833754 0.9249479  0.00833839 0.00834009
 0.00833881 0.00833759 0.0083369  0.00834121]",0.015010419799999994,0.16498958019999999
129104,129092,"[0.00834167 0.00834036 0.00833932 0.00834064 0.92494214 0.00834002
 0.00833882 0.00833929 0.00833882 0.00833895]",0.015011575400000001,0.1649884246
145009,144989,"[0.0083401  0.92494196 0.00834227 0.00833921 0.00834008 0.00834488
 0.00833907 0.0083382  0.00833703 0.00833718]",0.015011606250000004,0.16498839374999996
128795,128777,"[0.00834255 0.92493606 0.00834009 0.00834298 0.00834199 0.00834148
 0.00833863 0.0083389  0.00833863 0.00833869]",0.015012786700000003,0.1649872133
128794,128777,"[0.00834205 0.92492217 0.00834121 0.00834411 0.00834288 0.00834141
 0.00834078 0.00834194 0.00834078 0.00834268]",0.0150155676,0.1649844324
140013,140012,"[8.7090116e-04 9.2462180e-01 8.7112386e-04 3.3324376e-02 3.5958108e-02
 8.7077386e-04 8.7065080e-04 8.7074895e-04 8.7064690e-04 8.7082910e-04]",0.015075635862999997,0.16492436413699996
134114,134111,"[0.00384834 0.00583337 0.04286484 0.9243623  0.00384885 0.00384821
 0.00384834 0.00384819 0.00384811 0.00384949]",0.015127544650000001,0.16487245535
138977,138962,"[0.00185262 0.00185277 0.06172211 0.00185277 0.9234576  0.0018526
 0.00185232 0.00185236 0.00185238 0.00185244]",0.015308477419999997,0.16469152257999997
142702,142700,"[0.06538091 0.92334485 0.00140917 0.0014094  0.0014094  0.00140925
 0.00140898 0.00140928 0.00140896 0.00140978]",0.015331028069999999,0.16466897193000002
137412,137408,"[0.00256693 0.9230488  0.0025668  0.00256704 0.00256717 0.00256691
 0.02790052 0.03108213 0.00256666 0.00256706]",0.01539024229,0.16460975770999997
141174,141167,"[0.00178623 0.9226973  0.00178618 0.00178634 0.00178653 0.00178623
 0.00178602 0.00178615 0.00178602 0.06301303]",0.015460542399999992,0.1645394576
128281,128273,"[0.00227486 0.00227502 0.00227525 0.9220551  0.00227489 0.0597456
 0.00227451 0.00227477 0.00227449 0.00227547]",0.015588974909999994,0.16441102509
145141,145136,"[0.00312606 0.9219836  0.05300674 0.00312649 0.00312647 0.00312614
 0.00312576 0.00312602 0.00312654 0.00312619]",0.015603281879999995,0.16439671812
137850,137849,"[0.00303342 0.921511   0.00303255 0.00303284 0.00303305 0.00303273
 0.00303246 0.00303265 0.00303458 0.05422472]",0.01569780062,0.16430219937999996
139650,139634,"[0.04157695 0.00196207 0.00196155 0.9212064  0.00196185 0.0019619
 0.02348481 0.00196144 0.00196138 0.00196168]",0.015758722510000003,0.16424127749
142573,142553,"[0.00485177 0.92062265 0.00485033 0.04057181 0.00485101 0.00485081
 0.00485022 0.00485041 0.00485022 0.00485071]",0.01587546352,0.16412453647999997
139510,139508,"[0.00294331 0.00294395 0.05589404 0.92055726 0.00294413 0.00294338
 0.00294292 0.00294399 0.00294283 0.00294413]",0.015888541689999994,0.16411145830999999
142030,142028,"[0.00227334 0.06164478 0.00227326 0.00227368 0.9201684  0.00227341
 0.0022732  0.00227321 0.0022732  0.00227357]",0.015966325079999996,0.16403367491999998
131221,131213,"[0.00357527 0.00357582 0.00357494 0.00357565 0.9194932  0.05190523
 0.00357483 0.00357493 0.00357483 0.00357527]",0.016101357259999997,0.16389864274
136027,136022,"[0.00909127 0.91817605 0.00909078 0.00909309 0.00909355 0.00909113
 0.00909074 0.00909078 0.00909074 0.00909185]",0.016364787799999995,0.1636352122
144703,144695,"[0.00909126 0.91817427 0.00909119 0.00909216 0.00909202 0.00909139
 0.00909113 0.00909314 0.00909113 0.00909231]",0.016365146750000004,0.16363485325
142586,142574,"[0.00909288 0.9181734  0.00909096 0.00909227 0.00909126 0.00909138
 0.00909051 0.00909163 0.00909051 0.00909523]",0.016365324199999996,0.16363467580000002
135184,135182,"[0.00909183 0.00909523 0.00909139 0.00909246 0.91817117 0.0090915
 0.00909139 0.00909139 0.00909139 0.00909225]",0.016365764849999995,0.16363423514999997
130742,130730,"[0.00909195 0.00909355 0.00909205 0.00909259 0.91817033 0.00909283
 0.00909144 0.00909191 0.00909144 0.00909188]",0.016365931599999994,0.1636340684
143138,143120,"[0.00909211 0.9181691  0.0090921  0.00909256 0.00909417 0.00909226
 0.00909146 0.00909232 0.00909146 0.00909247]",0.016366180400000003,0.1636338196
141771,141755,"[0.00909193 0.00909452 0.00909206 0.00909312 0.9181679  0.00909265
 0.00909169 0.00909189 0.00909169 0.00909251]",0.016366416199999994,0.16363358379999998
136035,136022,"[0.00909217 0.9181678  0.00909201 0.00909333 0.0090933  0.00909294
 0.00909187 0.00909236 0.00909187 0.00909227]",0.0163664324,0.16363356759999997
136036,136022,"[0.00909186 0.00909536 0.0090917  0.00909325 0.91816723 0.00909161
 0.0090914  0.00909202 0.00909141 0.00909416]",0.016366554949999997,0.16363344505
133280,133271,"[0.0090924  0.9181664  0.00909206 0.00909331 0.00909309 0.00909226
 0.00909178 0.00909213 0.00909178 0.00909483]",0.016366723799999996,0.1636332762
136729,136715,"[0.00909277 0.91816515 0.00909152 0.00909493 0.00909266 0.0090919
 0.00909145 0.00909176 0.00909145 0.00909643]",0.01636697325,0.16363302675
144396,144380,"[0.00909318 0.91816443 0.00909274 0.00909343 0.00909415 0.00909254
 0.00909194 0.00909253 0.00909194 0.00909311]",0.0163671143,0.1636328857
138215,138206,"[0.00909381 0.9181642  0.00909233 0.00909322 0.00909457 0.00909331
 0.00909177 0.00909213 0.00909177 0.00909289]",0.0163671621,0.1636328379
132027,132011,"[0.00909319 0.91816396 0.00909274 0.00909343 0.00909462 0.00909255
 0.00909194 0.00909253 0.00909194 0.00909312]",0.016367210299999997,0.1636327897
136735,136715,"[0.00909226 0.91816276 0.00909243 0.00909291 0.00909762 0.0090933
 0.00909216 0.0090922  0.00909216 0.0090922 ]",0.016367447300000004,0.1636325527
141479,141461,"[0.00909378 0.00909472 0.0090923  0.00909374 0.91816276 0.00909347
 0.00909189 0.00909255 0.00909189 0.0090929 ]",0.016367448,0.163632552
144283,144275,"[0.00909367 0.00909434 0.00909253 0.00909378 0.9181627  0.00909289
 0.00909227 0.00909244 0.00909227 0.00909313]",0.016367462399999998,0.1636325376
131506,131486,"[0.00909322 0.91816115 0.00909311 0.00909434 0.00909359 0.00909314
 0.00909199 0.00909396 0.00909196 0.00909348]",0.01636776355,0.16363223644999997
128509,128504,"[0.00909545 0.91815966 0.00909285 0.00909388 0.00909481 0.009094
 0.00909149 0.00909301 0.0090915  0.00909337]",0.016368071549999995,0.16363192845000002
138853,138836,"[0.00909308 0.9181592  0.00909367 0.0090951  0.00909345 0.00909464
 0.00909242 0.00909249 0.00909242 0.00909352]",0.01636815885,0.16363184114999998
143214,143204,"[0.00909507 0.00909666 0.00909278 0.00909401 0.9181572  0.00909341
 0.00909231 0.00909359 0.00909231 0.00909267]",0.0163685602,0.1636314398
137479,137471,"[0.00909374 0.9181569  0.00909469 0.00909625 0.00909335 0.0090926
 0.00909242 0.00909285 0.00909243 0.00909479]",0.016368621599999994,0.1636313784
127930,127916,"[0.00909299 0.9181567  0.00909198 0.00909428 0.00909526 0.0090982
 0.00909182 0.00909434 0.00909182 0.00909266]",0.016368663899999993,0.16363133610000002
138173,138164,"[0.00909317 0.00909527 0.0090927  0.9181565  0.00909463 0.00909286
 0.00909248 0.0090935  0.00909248 0.00909642]",0.016368701399999994,0.1636312986
135180,135161,"[0.00909325 0.00909505 0.00909283 0.9181564  0.00909632 0.00909329
 0.00909212 0.00909352 0.00909212 0.00909513]",0.016368723,0.163631277
132758,132746,"[0.00909385 0.91815454 0.00909363 0.00909525 0.00909496 0.00909447
 0.00909231 0.00909308 0.00909232 0.00909557]",0.016369090000000003,0.16363091
138719,138710,"[0.9181542  0.00909417 0.00909326 0.00909469 0.00909405 0.00909379
 0.00909309 0.00909345 0.00909309 0.00909626]",0.016369165799999995,0.16363083420000002
125259,125249,"[0.00909459 0.9181519  0.00909387 0.00909453 0.00909494 0.00909575
 0.00909264 0.00909523 0.00909264 0.00909387]",0.016369616149999995,0.16363038385
139585,139571,"[0.00909384 0.00909608 0.0090937  0.00909564 0.91815054 0.00909457
 0.00909367 0.00909419 0.00909367 0.00909405]",0.016369887700000002,0.16363011230000002
134769,134762,"[0.009095   0.0090961  0.00909381 0.00909686 0.9181492  0.00909393
 0.00909369 0.00909384 0.00909369 0.00909391]",0.0163701626,0.16362983739999998
140063,140054,"[0.00909434 0.00909727 0.00909501 0.00909533 0.9181479  0.00909432
 0.0090935  0.00909418 0.0090935  0.00909457]",0.01637041275,0.16362958724999999
134225,134216,"[0.00909473 0.918144   0.00909461 0.0090956  0.00909786 0.00909474
 0.00909445 0.00909446 0.00909445 0.00909513]",0.016371201850000003,0.16362879814999998
138846,138836,"[0.00909661 0.91814303 0.00909574 0.00909556 0.00909583 0.00909574
 0.00909433 0.00909446 0.00909403 0.00909469]",0.0163713947,0.1636286053
126610,126593,"[0.00909509 0.00909558 0.9181412  0.00909529 0.00909535 0.00909778
 0.00909455 0.00909495 0.00909455 0.00909561]",0.01637175555,0.16362824445
127506,127496,"[0.00909527 0.91814095 0.00909424 0.00909762 0.00909723 0.00909628
 0.00909422 0.00909441 0.00909422 0.00909553]",0.016371808200000004,0.1636281918
144075,144065,"[0.00909554 0.00909653 0.00909479 0.91814005 0.00909958 0.00909556
 0.00909419 0.00909452 0.00909419 0.00909506]",0.0163719918,0.1636280082
144978,144968,"[0.00909554 0.00909653 0.00909479 0.91814    0.00909967 0.00909556
 0.00909419 0.00909452 0.00909419 0.00909506]",0.0163720055,0.16362799449999998
131388,131381,"[0.00909796 0.00909678 0.00909448 0.9181392  0.00909654 0.00909481
 0.00909439 0.00909474 0.00909439 0.0090967 ]",0.016372158499999998,0.16362784149999998
133555,133544,"[0.00909642 0.91813874 0.0090943  0.00909653 0.00909621 0.00909526
 0.0090948  0.00909492 0.00909421 0.00909862]",0.016372251100000006,0.16362774889999998
141417,141398,"[0.0090954  0.0090967  0.00909446 0.00909699 0.91813815 0.0090949
 0.00909425 0.0090998  0.00909426 0.00909504]",0.016372364,0.163627636
143408,143393,"[0.00909736 0.00909771 0.00909622 0.00909736 0.9181305  0.00909676
 0.009096   0.009096   0.009096   0.00909607]",0.0163738988,0.16362610119999998
128527,128525,"[0.0090978  0.00910057 0.00909653 0.00909765 0.9181253  0.00909767
 0.00909594 0.00909654 0.00909594 0.00909609]",0.0163749437,0.1636250563
132298,132284,"[0.00910801 0.91811496 0.00909605 0.00909828 0.0090979  0.00909801
 0.00909575 0.00909575 0.00909575 0.00909954]",0.016377007849999996,0.16362299214999998
141470,141461,"[0.00910128 0.00910155 0.00910069 0.00910149 0.9180902  0.00910133
 0.00910033 0.00910033 0.00910033 0.00910249]",0.016381961800000004,0.16361803819999998
140785,140768,"[0.00911114 0.00911282 0.00911136 0.00911257 0.917997   0.00911085
 0.00911032 0.00911208 0.00911032 0.00911155]",0.016400601300000005,0.1635993987
140791,140789,"[0.0027796  0.9176318  0.00277912 0.00277953 0.00277956 0.00277928
 0.00277894 0.06013331 0.00277894 0.00277985]",0.0164736333,0.16352636669999998
133329,133313,"[0.0026336  0.00263396 0.0026338  0.9175998  0.00263422 0.06133014
 0.00263332 0.00263367 0.00263327 0.00263423]",0.01648004033,0.16351995967
139276,139256,"[0.00250186 0.00250215 0.00250185 0.00250229 0.9170554  0.00250191
 0.00250207 0.06292902 0.00250157 0.00250191]",0.0165889225,0.1634110775
126145,126131,"[0.00185331 0.00185355 0.0690649  0.00185326 0.9161096  0.00185326
 0.00185281 0.00185346 0.00185281 0.00185303]",0.0167780794,0.1632219206
141462,141461,"[0.00344919 0.00345004 0.00344961 0.00344955 0.9158909  0.00344999
 0.0034489  0.05651367 0.0034489  0.00344928]",0.016821824069999998,0.16317817592999997
129483,129470,"[0.00204184 0.915509   0.00204145 0.00204186 0.06815738 0.00204219
 0.00204138 0.00204197 0.00204138 0.00204157]",0.016898203209999997,0.16310179678999998
132916,132914,"[0.001889   0.06956159 0.00188917 0.00188883 0.9153288  0.00188864
 0.00188838 0.00188855 0.00188838 0.00188869]",0.016934242639999993,0.16306575736
142348,142343,"[0.0027802  0.9152942  0.00277972 0.00278019 0.06246696 0.00277989
 0.00277966 0.00277975 0.00277966 0.00277984]",0.016941166770000002,0.16305883322999998
139587,139571,"[0.07140949 0.00172634 0.00172592 0.9147823  0.00172628 0.00172612
 0.00172582 0.00172583 0.00172574 0.00172621]",0.017043545599999994,0.1629564544
137988,137975,"[0.00232718 0.00232723 0.00232697 0.91291875 0.00232723 0.00232713
 0.06846416 0.00232732 0.0023267  0.00232728]",0.017416245119999993,0.16258375488
134917,134909,"[0.00232719 0.9129089  0.00232717 0.06847539 0.00232716 0.00232744
 0.00232646 0.00232704 0.00232646 0.00232672]",0.017418213789999994,0.16258178621
138108,138101,"[0.00232721 0.00232771 0.00232708 0.91191804 0.00232744 0.00232722
 0.00232696 0.04069621 0.00232694 0.03109526]",0.01761639719,0.16238360280999997
130741,130730,"[0.00435547 0.911744   0.00435546 0.00435589 0.00435645 0.00435566
 0.00435519 0.05341104 0.00435519 0.00435563]",0.017651199289999996,0.16234880071
142865,142847,"[0.00116475 0.00116487 0.00116456 0.07902937 0.9116538  0.00116469
 0.00116437 0.00116456 0.00116446 0.00116456]",0.01766924005,0.16233075995
129511,129491,"[0.00204177 0.07206041 0.00204157 0.91160774 0.00204171 0.00204163
 0.00204119 0.00204136 0.00204119 0.00204147]",0.017678456389999996,0.16232154361
145147,145136,"[0.00103174 0.9103357  0.0010317  0.00103174 0.00103171 0.00103168
 0.00103155 0.08141087 0.00103154 0.00103174]",0.017932857559999998,0.16206714243999998
142590,142574,"[0.01000018 0.90999687 0.00999944 0.01000109 0.01000088 0.01000049
 0.00999944 0.00999943 0.00999945 0.01000273]",0.018000626750000005,0.16199937325000002
127226,127223,"[0.01000063 0.01000286 0.01000038 0.01000129 0.909992   0.01000119
 0.01000035 0.01000036 0.01000035 0.01000061]",0.018001602599999996,0.1619983974
135181,135161,"[0.01000053 0.01000393 0.01000006 0.9099915  0.01000215 0.01000005
 0.00999965 0.01000017 0.00999966 0.0100023 ]",0.018001700450000005,0.16199829955
143396,143393,"[0.0100011  0.90999085 0.01000041 0.01000168 0.01000208 0.01000083
 0.01000036 0.0100004  0.01000036 0.01000198]",0.018001835199999996,0.1619981648
144630,144611,"[0.01000168 0.9099874  0.01000077 0.01000246 0.01000261 0.01000143
 0.01000066 0.01000066 0.01000067 0.01000166]",0.018002519849999996,0.16199748014999998
142433,142427,"[0.01000121 0.01000318 0.01000089 0.01000194 0.90998703 0.01000204
 0.01000076 0.01000116 0.01000076 0.01000107]",0.018002597949999997,0.16199740205000002
145183,145178,"[0.01000097 0.90998614 0.01000069 0.01000192 0.01000649 0.01000094
 0.01000055 0.01000059 0.01000055 0.01000112]",0.018002766,0.161997234
141626,141608,"[0.01000106 0.01000538 0.0100011  0.90998447 0.01000296 0.01000167
 0.01000049 0.01000087 0.01000049 0.01000146]",0.018003099849999996,0.16199690015
138852,138836,"[0.01000241 0.90998304 0.01000115 0.01000339 0.01000189 0.01000251
 0.01000093 0.01000135 0.01000093 0.01000236]",0.01800338715,0.16199661285
132149,132137,"[0.01000189 0.01000422 0.01000271 0.01000322 0.90998065 0.01000254
 0.01000092 0.01000185 0.01000092 0.01000108]",0.018003868850000004,0.16199613115
145507,145493,"[0.01000195 0.01000548 0.01000058 0.90998024 0.01000176 0.01000078
 0.01000056 0.01000121 0.01000056 0.01000685]",0.01800394745,0.16199605255
145448,145430,"[0.01000403 0.01000295 0.01000202 0.9099793  0.01000351 0.01000239
 0.01000122 0.01000116 0.01000109 0.01000236]",0.018004143699999992,0.16199585629999996
130743,130730,"[0.01000212 0.01000524 0.01000204 0.01000282 0.9099765  0.01000304
 0.01000199 0.01000229 0.01000199 0.01000199]",0.01800470405,0.16199529594999998
129475,129470,"[0.01000264 0.01000365 0.01000274 0.01000289 0.9099742  0.01000434
 0.01000119 0.01000507 0.01000119 0.0100021 ]",0.01800516145,0.16199483855
138212,138206,"[0.01000729 0.9099731  0.01000134 0.0100052  0.01000366 0.0100027
 0.01000125 0.01000148 0.01000125 0.01000273]",0.01800537955,0.16199462045000002
138170,138164,"[0.01000281 0.9099715  0.01000403 0.01000707 0.01000407 0.01000234
 0.0100015  0.01000253 0.0100015  0.01000264]",0.018005699599999994,0.1619943004
135124,135119,"[0.01000435 0.01000603 0.01000318 0.01000461 0.9099655  0.01000531
 0.01000248 0.01000318 0.01000248 0.01000286]",0.01800689935,0.16199310065
130880,130877,"[0.01000303 0.90996486 0.01000278 0.01000407 0.01000916 0.01000384
 0.01000272 0.01000283 0.01000273 0.01000399]",0.0180070294,0.16199297059999998
135763,135749,"[0.01000468 0.01000538 0.01000414 0.01000459 0.9099639  0.01000416
 0.01000226 0.01000422 0.01000226 0.01000444]",0.018007222499999996,0.1619927775
131225,131213,"[0.01000357 0.90996337 0.01000413 0.01000447 0.01000445 0.01000344
 0.0100033  0.01000401 0.0100033  0.01000595]",0.018007325249999994,0.16199267475
127457,127454,"[0.01000424 0.01000711 0.01000302 0.9099627  0.01000524 0.01000463
 0.01000279 0.0100042  0.01000279 0.01000322]",0.018007454299999996,0.1619925457
137708,137702,"[0.01000435 0.01000528 0.01000353 0.01000682 0.90996    0.01000533
 0.01000321 0.01000358 0.01000321 0.0100047 ]",0.01800800175,0.16199199825
137958,137954,"[0.01000552 0.01000487 0.01000379 0.01000532 0.90995955 0.01000409
 0.01000379 0.01000379 0.01000379 0.0100055 ]",0.018008089400000003,0.16199191059999998
127489,127475,"[0.01000393 0.01000718 0.01000319 0.01000877 0.9099583  0.01000467
 0.01000308 0.01000403 0.01000309 0.01000374]",0.018008337899999997,0.1619916621
141701,141692,"[0.9099557  0.0100041  0.01000599 0.01000487 0.01000325 0.01000491
 0.01000284 0.01000451 0.01000944 0.01000437]",0.018008858549999993,0.16199114145
125761,125753,"[0.0100077  0.01000803 0.01000463 0.01000484 0.9099557  0.01000436
 0.01000345 0.0100039  0.01000345 0.01000396]",0.018008863299999997,0.16199113669999998
140207,140201,"[0.01000607 0.90995216 0.01000515 0.01000677 0.01000589 0.01000559
 0.01000396 0.01000418 0.01000396 0.01000627]",0.018009567499999997,0.1619904325
132201,132200,"[0.01000531 0.01000812 0.01000439 0.9099503  0.01000735 0.0100049
 0.01000517 0.01000565 0.01000385 0.01000496]",0.018009940699999998,0.1619900593
135752,135749,"[0.01000637 0.01000746 0.01000538 0.01000773 0.9099446  0.01000654
 0.01000469 0.01000505 0.01000469 0.01000752]",0.01801108145,0.16198891855000003
136812,136799,"[0.01000696 0.90993947 0.01000674 0.01000642 0.01000689 0.01000658
 0.01000522 0.01000544 0.01000522 0.0100111 ]",0.018012110050000002,0.16198788995
125667,125648,"[0.01000676 0.01000762 0.01000599 0.9099387  0.01000763 0.01000908
 0.01000484 0.0100057  0.01000484 0.01000886]",0.018012262299999998,0.1619877377
125450,125438,"[0.0100065  0.01000751 0.01000491 0.01000764 0.9099366  0.01000591
 0.01000489 0.01001221 0.01000489 0.01000893]",0.018012678150000003,0.16198732184999998
133659,133649,"[0.01000729 0.01000979 0.01000677 0.90993583 0.01000721 0.01000638
 0.01000607 0.01000625 0.01000607 0.01000834]",0.018012831899999998,0.16198716809999997
127490,127475,"[0.01000988 0.0100107  0.01000902 0.0100101  0.9099147  0.01001115
 0.01000779 0.01000851 0.01000779 0.01001038]",0.01801706115,0.16198293885
142097,142091,"[0.0014509  0.9094873  0.00145081 0.00145064 0.07890737 0.00145104
 0.00145035 0.00145064 0.00145035 0.00145054]",0.018102534049999997,0.16189746594999999
140937,140936,"[0.0019245  0.9088528  0.00192417 0.00192456 0.00192439 0.00192438
 0.00192394 0.00192438 0.00192394 0.07575293]",0.018229439309999994,0.16177056069
137943,137933,"[0.00164079 0.00164102 0.07869257 0.00164071 0.90818256 0.00164069
 0.0016403  0.00164041 0.0016403  0.00164061]",0.01836348449,0.16163651551
136834,136820,"[0.00196332 0.00196353 0.00196323 0.9079297  0.00196337 0.07636411
 0.00196314 0.00196323 0.001963   0.00196331]",0.01841405319,0.16158594681
145465,145451,"[0.00217472 0.90751874 0.00217472 0.07508328 0.00217488 0.00217516
 0.00217464 0.00217509 0.00217435 0.00217446]",0.01849625664,0.16150374336
